"","D01T03","D05T06","D07T08","D09","D10T12","D13T15","D16","D17T18","D19","D20T21","D22","D23","D24","D25","D26","D27","D28","D29","D30","D31T33","D35T39","D41T43","D45T47","D49T53","D55T56","D58T60","D61","D62T63","D64T66","D68","D69T82","D84","D85","D86T88","D90T96","D97T98","HFCE","NPISH","GGFC","GFCF","INVNT","CONS_ABR","CONS_NONRES","EXPO","IMPO","TOTAL"
"DOM_01T03",10083.9,0.7,1.8,0,23513.9,938.7,638.1,92.7,0.9,144.5,112.5,2.9,0.4,0.9,0.2,0.4,0.1,0.1,0.1,55.9,0.2,43.7,215.6,3.2,760.2,0,0,0.3,2.2,4.2,14.2,23.4,22.1,1.3,3,0,20174.7,0,0,944.8,-0.2,0,48.8,7012.2,0,64862.5
"DOM_05T06",173.9,1962,23.2,29.2,113.9,36.7,3.7,47.2,5949.3,260.2,28.3,172.2,851.5,9,1.1,3.3,2.1,6.7,2,17.2,1616.9,20.7,34.6,23.9,26,0,0,0,0,3.8,1.1,0,5.3,3.9,12.4,0,1258.4,0,0,0,30.3,0,0,10197.4,0,22927.3
"DOM_07T08",141,0.1,287.5,0,35.1,0,0,29.9,0.2,343.7,8.3,965.6,764.3,49.7,0,0,0,0,0,101.3,13.1,814.2,18.5,8,0,0,0,0,0,16.1,0,0,0,0,1.3,0,25.5,0,0,0.2,0.6,0,0,709.5,0,4334
"DOM_09",453.6,90.7,64,58.2,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,741.9
"DOM_10T12",6801.8,4.1,0.5,0,11180.5,2.7,1.7,33.9,16.7,156.4,11.3,9.1,0.5,3,0.9,1.1,0.7,0.8,0.5,20.8,2,8.9,261.1,8,3406.4,0.7,3.3,0.8,17,8.8,9.9,18.1,68.8,49.7,9.3,0,19253.7,0,3.2,2.5,78.5,0,216.5,20837.6,0,62511.7
"DOM_13T15",201,87.1,10.4,0,38.7,7083.6,32,30.5,7,23.8,82.8,16.1,2.4,13.8,7.4,12.8,3.5,37.5,17.6,257.1,14.5,56.5,132.1,62,53.4,8.5,6.8,0,36.2,2.7,16.9,50.8,19.1,51.6,60.9,0,3653.3,0,0,0,166.8,0,134.1,33387.2,0,45878.4
"DOM_16",83.4,0,4.1,0,22.1,42.5,1315.8,57.1,0,15.1,20.7,24.7,1,19.4,4,10.6,7.5,0,9.6,747.6,0,521.8,29.1,9.2,10,0,1.1,0,1.6,44.5,3.4,2.7,4.9,0,7.5,0,172.2,0,0,0.1,-16.9,0,6.2,2608.9,0,5791.8
"DOM_17T18",151.3,34.9,10.2,1,712.5,334.7,102.2,1762.3,0.3,110.7,126.7,80.8,6.8,33.2,26.8,47.5,19.8,28.2,9.1,154.3,31.5,58.8,331.8,68.9,86.9,198,54.8,17.2,205.3,20,167.3,74.3,127.8,23.7,90.6,0,216.3,0,0.1,5,3.4,0,14.4,703.8,0,6253.3
"DOM_19",2298.4,801.9,231.9,38.9,348.2,234.2,105.9,67.6,1456.5,641.4,87.6,235,195.5,61.3,17.6,51.7,34.2,31,35.1,127.2,377.4,506.9,391.3,2315.4,90,6.6,33,7.6,94.1,36.6,85.4,93,53.6,23.1,60.3,0,294.9,0,0,0,40.7,0,33,1588.6,0,13232.6
"DOM_20T21",1330.9,206,44,5.7,267.5,897.3,147.7,156.6,275.7,1520.6,1104.4,118.5,78,73.2,40.5,93.8,27.9,46.4,27.6,186.8,30.6,132,67.9,19.5,13.9,5,1.4,0.6,7.3,18.6,37.8,35.7,27.1,396.5,39.6,0,644.6,0,0,0,22.3,0,24.6,4252.2,0,12426.3
"DOM_22",276.1,114,48.6,0,776.5,829,105,111.9,39,169.8,1253.5,94.8,37,107.6,117.3,257.4,128.3,311.1,92.9,431,27.3,653.3,243.4,151.7,66.5,4.3,26.5,2.6,15.3,20.7,40.1,16.4,13.5,14.6,17.9,0,207.3,0,0,0,14.6,0,0.1,3664.3,0,10501.2
"DOM_23",136.8,19.3,69.1,0,195.8,22.5,97.5,8.6,0.1,56.9,77.5,1018,48.3,71.6,65,76.2,34.3,65,22,99.4,17.3,2884.8,68.6,24.6,36,0,5.1,0,6.6,45.5,14.9,11.1,14.1,6.3,11.8,0,320.6,0,0,0,14.9,0,0,2871.1,0,8537
"DOM_24",16,148.4,5.8,0,25.1,2.7,9.5,14.9,0,16.2,41.3,48.5,747.2,1040.4,73.4,528.2,353.2,244.4,163,520.4,24.2,780.7,17.6,8.1,0,0.1,2.2,0,0.7,1.5,2.2,0.9,0.8,0,1.4,0,45.6,0,0,0,25.4,0,0.1,4264.1,0,9174.2
"DOM_25",343.4,630.5,61.3,0,451.6,280.9,211.1,39.8,71.7,85.9,173.1,103.3,211.7,1110.3,111.1,307.9,459.6,362.3,165.1,488.7,66.2,1470.8,134.5,64.9,43.2,2.7,10.3,3.1,12.7,34.7,44.2,39.1,18.1,4.9,22.7,0,64.2,0,0,0.2,8.6,0,0,2825.8,0,10540.3
"DOM_26",29,41.8,7.5,3.2,17.5,26.1,10.3,18.4,11,13.9,28.4,12.2,2.8,29.6,1480.8,272.2,90.7,93,40.1,131.5,25.6,115.1,108.7,31.4,21.2,12.7,289.2,34.9,56.4,4.2,67.6,48.2,31.1,38.8,46.3,0,283.2,0,0,467.9,-61.9,0,15.1,10136.1,0,14132
"DOM_27",124.7,227.5,28.1,6.2,64.7,63.4,28,17.9,24.3,38,56.3,33.9,58,106.3,456.6,2324.9,335.8,367.2,145.5,234.8,217.1,1166.2,173,99.4,31.2,6.5,146.4,11.9,19.4,39.4,55.9,29.3,26.5,10.6,52.3,0,1438.6,0,0,454,-8.3,0,10.8,4810.6,0,13533
"DOM_28",273.8,384.9,43.1,0,65.6,105.7,38.5,34.6,0,23.7,46.5,45.6,42.9,67.7,30.7,73.6,361.2,139.9,84.4,98.2,35.1,231.7,60.1,46.7,5.5,0.7,8.4,0,8.9,5.7,21.3,35.2,8.5,2.5,9.1,0,408.8,0,0,1463.3,-87,0,0,2789.8,0,7014.9
"DOM_29",48.5,12.3,8.6,0,0.2,0.2,0.1,0.1,0.1,0.1,0.2,11.8,0.2,0.4,1.7,8.6,1.2,1701.6,0.5,17.6,7.2,38.7,184.7,158.1,0.1,0,0.5,0,0.1,3.1,0.2,15.1,0.1,0,0.2,0,881,0,0,2620.3,-24.9,0,16.8,3621.5,0,9337.1
"DOM_30",2.4,0.1,0,0,0.1,0.2,0,0.2,0,0.2,0,0,0,0,0.6,0,5.6,0,474.8,0,0.2,2.5,6.3,12.1,0,0,0,0,0,0.2,0.9,0,0,0,0.1,0,205.4,0,0,1571.9,-66.8,0,0,1719.9,0,3937
"DOM_31T33",554.2,323,36.1,13.4,253.9,515.1,106.4,70.4,50.8,82.8,71,78.2,113.5,83.2,80,120.1,99.2,133.9,55.3,2110.2,108.3,494.9,220.5,242.4,83.3,14.9,64.7,8.9,117.7,139.2,115,97.2,149.7,251.8,132.4,0,239.4,0,0,1047.3,-5.3,0,105.5,8026.8,0,16605.4
"DOM_35T39",767.3,1074.7,212,19.4,613.3,546.1,183.7,263.6,234.6,338.7,238.3,300.1,349.8,131.7,48.1,81.1,69.2,70.7,36,152.8,1287.9,134.4,338.2,243.5,228.3,13.9,80.4,8.3,125.7,165.2,72.6,138.4,201.6,70.3,131.8,0,2065,0,0,0,39.3,0,0,134.8,0,11211.1
"DOM_41T43",201.6,168.4,61.6,0.1,26.7,46.4,21.9,14.8,0.5,22.5,19.3,26.2,12.9,22.3,8.1,14.2,11.2,0.4,0.2,37.3,82.9,1558.6,120.4,112.9,29.1,2.5,46.8,0.1,63.2,419.3,68.8,102.2,54.4,16.9,35.8,0,1733.6,0,0.1,26627.4,0.6,0,1.1,8.3,0,31801.8
"DOM_45T47",1651.1,341.7,72.2,8.9,3986.1,1112.5,186.6,207,218.9,271.8,367.2,213.2,170,258.4,588,455.5,213.9,282.4,110.7,449.5,179.9,842.9,323.3,186.7,315.1,33,141.1,18.5,71.9,34.1,95.8,62.1,63.4,78.5,68.3,0,5047,31.7,1.8,585.6,4.6,0,40.1,5626.9,0,25017.8
"DOM_49T53",589.3,549.9,83.4,16.8,807.4,350.2,138.5,112,68,153.4,125,162.1,99.6,80.5,102.1,103.4,55.6,75.1,27.1,162.7,90.8,300.5,762.6,1262.3,69.6,20.2,60.1,8.8,129.9,12.9,85.1,63,49.2,19.9,34.9,0,2830.1,1473.8,184.6,108.7,-67.6,0,472.2,5555.4,0,17389.2
"DOM_55T56",160.3,52.2,13,13.3,132.2,174.4,44.2,29.9,13.6,38.5,43,32,19.5,40.8,13.2,24.5,25.5,22.5,29.6,70.2,61.7,149.4,340.9,499.3,153.7,20,29.7,25.3,272.9,66.9,280.3,121.3,154.1,141.2,131.5,0,6400.8,0,0,0,0,0,1678,0.7,0,11520.2
